,eigVal,eigVec,Gain,Loss,Coupling bt. bands,Coupling bt. band1 and exciton,Coupling bt. band2 and exciton,Ecm,XC
185,"[1620.98409787 +0.05379123j 1499.48998952+14.7359211j
 1499.52591261 -2.12532796j]","[[ 6.47313097e-02+0.00928088j  9.32714824e-01+0.j
  -5.19342066e-04+0.3549446j ]
 [ 6.59146195e-02-0.00213972j -3.54990975e-03-0.35532231j
   9.32822810e-01+0.j        ]
 [ 9.95677863e-01+0.j         -5.96393416e-02+0.01482098j
  -5.84113059e-02-0.02106628j]]",17.66438436491953,5,8,7.5,7.5,1500,1620
186,"[1620.98404189 +0.05398284j 1499.49004445+14.79025193j
 1499.52591366 -2.1331735j ]","[[ 6.47242711e-02+0.00930483j  9.33038754e-01+0.j
  -5.19162850e-04+0.3540922j ]
 [ 6.59142597e-02-0.00213822j -3.54829491e-03-0.35447142j
   9.33146711e-01+0.j        ]
 [ 9.95678124e-01+0.j         -5.96562578e-02+0.01473907j
  -5.84318402e-02-0.02100905j]]",17.711061270312417,5,8,7.5,7.5,1500,1620
187,"[1620.98398595 +0.05417374j 1499.49009921+14.84434744j
 1499.52591484 -2.14094233j]","[[ 6.47172394e-02+0.00932869j  9.33358971e-01+0.j
  -5.18976755e-04+0.35324726j]
 [ 6.59139001e-02-0.00213674j -3.54670457e-03-0.35362798j
   9.33466898e-01+0.j        ]
 [ 9.95678385e-01+0.j         -5.96729126e-02+0.01465775j
  -5.84521320e-02-0.02095232j]]",17.757578856128944,5,8,7.5,7.5,1500,1620
188,"[1620.98393008 +0.05436393j 1499.49015379+14.89820965j
 1499.52591613 -2.14863565j]","[[ 6.47102146e-02+0.00935245j  9.33675538e-01+0.j
  -5.18784040e-04+0.35240968j]
 [ 6.59135408e-02-0.00213525j -3.54513819e-03-0.35279189j
   9.33783435e-01+0.j        ]
 [ 9.95678646e-01+0.j         -5.96893103e-02+0.01457703j
  -5.84721854e-02-0.02089609j]]",17.803937937619395,5,8,7.5,7.5,1500,1620
189,"[1620.98387425 +0.05455341j 1499.49020821+14.95184052j
 1499.52591754 -2.1562546j ]","[[ 6.47031969e-02+0.00937613j  9.33988517e-01+0.j
  -5.18584952e-04+0.35157936j]
 [ 6.59131816e-02-0.00213378j -3.54359520e-03-0.35196305j
   9.34096382e-01+0.j        ]
 [ 9.95678906e-01+0.j         -5.97054555e-02+0.01449688j
  -5.84920044e-02-0.02084035j]]",17.850139324474835,5,8,7.5,7.5,1500,1620
190,"[1620.98381848 +0.05474218j 1499.49026246+15.00524198j
 1499.52591905 -2.16380034j]","[[ 6.46961863e-02+0.00939973j  9.34297968e-01+0.j
  -5.18379731e-04+0.35075619j]
 [ 6.59128227e-02-0.00213231j -3.54207507e-03-0.35114137j
   9.34405799e-01+0.j        ]
 [ 9.95679166e-01+0.j         -5.97213524e-02+0.01441732j
  -5.85115932e-02-0.02078509j]]",17.896183820874455,5,8,7.5,7.5,1500,1620
191,"[1620.98376277 +0.05493026j 1499.49031656+15.05841593j
 1499.52592067 -2.17127396j]","[[ 6.46891828e-02+0.00942323j  9.34603949e-01+0.j
  -5.18168610e-04+0.34994009j]
 [ 6.59124640e-02-0.00213084j -3.54057729e-03-0.35032674j
   9.34711746e-01+0.j        ]
 [ 9.95679426e-01+0.j         -5.97370054e-02+0.01433832j
  -5.85309556e-02-0.0207303j ]]",17.94207222553245,5,8,7.5,7.5,1500,1620
192,"[1620.98370711 +0.05511763j 1499.49037049+15.11136427j
 1499.52592239 -2.17867657j]","[[ 6.46821865e-02+0.00944665j  9.34906518e-01+0.j
  -5.17951811e-04+0.34913095j]
 [ 6.59121055e-02-0.00212938j -3.53910136e-03-0.34951907j
   9.35014279e-01+0.j        ]
 [ 9.95679685e-01+0.j         -5.97524185e-02+0.01425988j
  -5.85500954e-02-0.02067599j]]",17.987805331744426,5,8,7.5,7.5,1500,1620
193,"[1620.98365151 +0.05530431j 1499.49042427+15.16408883j
 1499.52592422 -2.18600921j]","[[ 6.46751975e-02+0.00946998j  9.35205731e-01+0.j
  -5.17729549e-04+0.34832868j]
 [ 6.59117472e-02-0.00212792j -3.53764678e-03-0.34871827j
   9.35313455e-01+0.j        ]
 [ 9.95679944e-01+0.j         -5.97675959e-02+0.01418199j
  -5.85690164e-02-0.02062214j]]",18.033383927433313,5,8,7.5,7.5,1500,1620
194,"[1620.98359597 +0.0554903j  1499.4904779 +15.21659144j
 1499.52592613 -2.19327295j]","[[ 6.46682158e-02+0.00949322j  9.35501642e-01+0.j
  -5.17502033e-04+0.3475332j ]
 [ 6.59113892e-02-0.00212648j -3.53621308e-03-0.34792424j
   9.35609328e-01+0.j        ]
 [ 9.95680203e-01+0.j         -5.97825414e-02+0.01410466j
  -5.85877221e-02-0.02056874j]]",18.078808795194842,5,8,7.5,7.5,1500,1620
195,"[1620.98354049 +0.05567561j 1499.49053137+15.26887389j
 1499.52592814 -2.20046879j]","[[ 6.46612414e-02+0.00951638j  9.35794305e-01+0.j
  -5.17269464e-04+0.3467444j ]
 [ 6.59110314e-02-0.00212503j -3.53479980e-03-0.3471369j
   9.35901953e-01+0.j        ]
 [ 9.95680462e-01+0.j         -5.97972591e-02+0.01402786j
  -5.86062162e-02-0.0205158j ]]",18.12408071234251,5,8,7.5,7.5,1500,1620
196,"[1620.98348506 +0.05586023j 1499.4905847 +15.32093796j
 1499.52593024 -2.20759774j]","[[ 6.46542745e-02+0.00953945j  9.36083774e-01+0.j
  -5.17032034e-04+0.34596221j]
 [ 6.59106738e-02-0.00212359j -3.53340650e-03-0.34635616j
   9.36191381e-01+0.j        ]
 [ 9.95680720e-01+0.j         -5.98117526e-02+0.0139516j
  -5.86245021e-02-0.0204633j ]]",18.169200450952168,5,8,7.5,7.5,1500,1620
197,"[1620.98342969 +0.05604417j 1499.49063788+15.37278538j
 1499.52593243 -2.21466077j]","[[ 6.46473151e-02+0.00956244j  9.36370098e-01+0.j
  -5.16789931e-04+0.34518654j]
 [ 6.59103164e-02-0.00212216j -3.53203273e-03-0.34558193j
   9.36477664e-01+0.j        ]
 [ 9.95680979e-01+0.j         -5.98260258e-02+0.01387587j
  -5.86425833e-02-0.02041124j]]",18.21416877790606,5,8,7.5,7.5,1500,1620
198,"[1620.98337438 +0.05622743j 1499.49069092+15.42441788j
 1499.5259347  -2.22165886j]","[[ 6.46403632e-02+0.00958534j  9.36653329e-01+0.j
  -5.16543335e-04+0.3444173j ]
 [ 6.59099594e-02-0.00212073j -3.53067808e-03-0.34481413j
   9.36760853e-01+0.j        ]
 [ 9.95681236e-01+0.j         -5.98400823e-02+0.01380066j
  -5.86604630e-02-0.02035962j]]",18.2589864549365,5,8,7.5,7.5,1500,1620
199,"[1620.98331913 +0.05641003j 1499.49074383+15.47583714j
 1499.52593704 -2.22859293j]","[[ 6.46334189e-02+0.00960816j  9.36933516e-01+0.j
  -5.16292421e-04+0.3436544j ]
 [ 6.59096025e-02-0.00211931j -3.52934213e-03-0.34405267j
   9.37040996e-01+0.j        ]
 [ 9.95681494e-01+0.j         -5.98539255e-02+0.01372596j
  -5.86781446e-02-0.02030842j]]",18.30365423866909,5,8,7.5,7.5,1500,1620
200,"[1620.98326394 +0.05659195j 1499.49079659+15.52704484j
 1499.52593947 -2.23546391j]","[[ 6.46264822e-02+0.0096309j   9.37210706e-01+0.j
  -5.16037357e-04+0.34289778j]
 [ 6.59092459e-02-0.00211789j -3.52802448e-03-0.34329747j
   9.37318142e-01+0.j        ]
 [ 9.95681751e-01+0.j         -5.98675591e-02+0.01365178j
  -5.86956312e-02-0.02025765j]]",18.348172880665455,5,8,7.5,7.5,1500,1620
201,"[1620.98320881 +0.05677321j 1499.49084922+15.57804262j
 1499.52594198 -2.2422727j ]","[[ 6.46195533e-02+0.00965355j  9.37484947e-01+0.j
  -5.15778306e-04+0.34214734j]
 [ 6.59088896e-02-0.00211647j -3.52672474e-03-0.34254845j
   9.37592338e-01+0.j        ]
 [ 9.95682008e-01+0.j         -5.98809864e-02+0.0135781j
  -5.87129261e-02-0.02020729j]]",18.392543127465608,5,8,7.5,7.5,1500,1620
202,"[1620.98315374 +0.05695381j 1499.49090171+15.62883211j
 1499.52594455 -2.24902019j]","[[ 6.46126320e-02+0.00967612j  9.37756286e-01+0.j
  -5.15515425e-04+0.341403j  ]
 [ 6.59085335e-02-0.00211507j -3.52544254e-03-0.34180553j
   9.37863630e-01+0.j        ]
 [ 9.95682265e-01+0.j         -5.98942109e-02+0.01350491j
  -5.87300321e-02-0.02015735j]]",18.436765720629868,5,8,7.5,7.5,1500,1620
203,"[1620.98309873 +0.05713375j 1499.49095407+15.6794149j
 1499.5259472  -2.25570725j]","[[ 6.46057185e-02+0.00969861j  9.38024766e-01+0.j
  -5.15248867e-04+0.3406647j ]
 [ 6.59081777e-02-0.00211366j -3.52417750e-03-0.34106864j
   9.38132064e-01+0.j        ]
 [ 9.95682521e-01+0.j         -5.99072357e-02+0.01343222j
  -5.87469524e-02-0.02010781j]]",18.48084139678034,5,8,7.5,7.5,1500,1620
204,"[1620.98304378 +0.05731303j 1499.49100631+15.72979257j
 1499.52594991 -2.26233471j]","[[ 6.45988129e-02+0.00972101j  9.38290433e-01+0.j
  -5.14978776e-04+0.33993235j]
 [ 6.59078222e-02-0.00211227j -3.52292926e-03-0.3403377j
   9.38397683e-01+0.j        ]
 [ 9.95682777e-01+0.j         -5.99200641e-02+0.01336002j
  -5.87636898e-02-0.02005867j]]",18.524770887642024,5,8,7.5,7.5,1500,1620
205,"[1620.9829889  +0.05749167j 1499.49105841+15.77996668j
 1499.52595269 -2.26890343j]","[[ 6.45919151e-02+0.00974334j  9.38553331e-01+0.j
  -5.14705297e-04+0.33920588j]
 [ 6.59074670e-02-0.00211087j -3.52169749e-03-0.33961263j
   9.38660530e-01+0.j        ]
 [ 9.95683033e-01+0.j         -5.99326992e-02+0.0132883j
  -5.87802473e-02-0.02000993j]]",18.568554920083464,5,8,7.5,7.5,1500,1620
206,"[1620.98293407 +0.05766965j 1499.49111039+15.82993877j
 1499.52595554 -2.27541421j]","[[ 6.45850253e-02+0.00976558j  9.38813500e-01+0.j
  -5.14428565e-04+0.33848522j]
 [ 6.59071120e-02-0.00210949j -3.52048183e-03-0.33889336j
   9.38920650e-01+0.j        ]
 [ 9.95683288e-01+0.j         -5.99451441e-02+0.01321705j
  -5.87966276e-02-0.01996158j]]",18.612194216157015,5,8,7.5,7.5,1500,1620
207,"[1620.98287931 +0.05784699j 1499.49116225+15.87971036j
 1499.52595844 -2.28186786j]","[[ 6.45781434e-02+0.00978774j  9.39070983e-01+0.j
  -5.14148713e-04+0.33777028j]
 [ 6.59067573e-02-0.0021081j  -3.51928195e-03-0.33817982j
   9.39178082e-01+0.j        ]
 [ 9.95683543e-01+0.j         -5.99574019e-02+0.01314628j
  -5.88128335e-02-0.01991362j]]",18.655689493138745,5,8,7.5,7.5,1500,1620
208,"[1620.98282461 +0.05802369j 1499.49121398+15.92928292j
 1499.52596141 -2.28826516j]","[[ 6.45712696e-02+0.00980983j  9.39325822e-01+0.j
  -5.13865869e-04+0.33706101j]
 [ 6.59064029e-02-0.00210673j -3.51809754e-03-0.33747193j
   9.39432868e-01+0.j        ]
 [ 9.95683798e-01+0.j         -5.99694755e-02+0.01307597j
  -5.88288677e-02-0.01986604j]]",18.699041463567852,5,8,7.5,7.5,1500,1620
209,"[1620.98276998 +0.05819976j 1499.49126559+15.97865796j
 1499.52596443 -2.29460688j]","[[ 6.45644038e-02+0.00983183j  9.39578054e-01+0.j
  -5.13580158e-04+0.33635734j]
 [ 6.59060487e-02-0.00210535j -3.51692827e-03-0.33676964j
   9.39685048e-01+0.j        ]
 [ 9.95684053e-01+0.j         -5.99813677e-02+0.01300612j
  -5.88447328e-02-0.01981883j]]",18.742250835285798,5,8,7.5,7.5,1500,1620
210,"[1620.9827154  +0.05837518j 1499.49131709+16.02783691j
 1499.52596751 -2.30089378j]","[[ 6.45575460e-02+0.00985375j  9.39827721e-01+0.j
  -5.13291699e-04+0.33565918j]
 [ 6.59056949e-02-0.00210398j -3.51577385e-03-0.33607286j
   9.39934661e-01+0.j        ]
 [ 9.95684307e-01+0.j         -5.99930816e-02+0.01293672j
  -5.88604315e-02-0.019772j  ]]",18.785318311474953,5,8,7.5,7.5,1500,1620
211,"[1620.9826609  +0.05854998j 1499.49136846+16.07682122j
 1499.52597064 -2.30712661j]","[[ 6.45506964e-02+0.0098756j   9.40074860e-01+0.j
  -5.13000607e-04+0.33496649j]
 [ 6.59053414e-02-0.00210262j -3.51463397e-03-0.33538153j
   9.40181745e-01+0.j        ]
 [ 9.95684561e-01+0.j         -6.00046197e-02+0.01286777j
  -5.88759662e-02-0.01972553j]]",18.82824459069696,5,8,7.5,7.5,1500,1620
212,"[1620.98260645 +0.05872415j 1499.49141973+16.12561231j
 1499.52597382 -2.31330609j]","[[ 6.45438550e-02+0.00989736j  9.40319508e-01+0.j
  -5.12706996e-04+0.33427918j]
 [ 6.59049881e-02-0.00210126j -3.51350834e-03-0.33469559j
   9.40426338e-01+0.j        ]
 [ 9.95684815e-01+0.j         -6.00159849e-02+0.01279927j
  -5.88913395e-02-0.01967943j]]",18.87103036693061,5,8,7.5,7.5,1500,1620
213,"[1620.98255207 +0.05889769j 1499.49147087+16.17421157j
 1499.52597706 -2.31943293j]","[[ 6.45370218e-02+0.00991905j  9.40561703e-01+0.j
  -5.12410973e-04+0.3335972j ]
 [ 6.59046352e-02-0.00209991j -3.51239669e-03-0.33401497j
   9.40668477e-01+0.j        ]
 [ 9.95685068e-01+0.j         -6.00271799e-02+0.01273121j
  -5.89065538e-02-0.01963369j]]",18.91367632960945,5,8,7.5,7.5,1500,1620
214,"[1620.98249776 +0.05907062j 1499.49152191+16.22262039j
 1499.52598034 -2.32550784j]","[[ 6.45301968e-02+0.00994066j  9.40801481e-01+0.j
  -5.12112644e-04+0.33292048j]
 [ 6.59042825e-02-0.00209856j -3.51129873e-03-0.3333396j
   9.40908197e-01+0.j        ]
 [ 9.95685321e-01+0.j         -6.00382072e-02+0.01266359j
  -5.89216114e-02-0.0195883j ]]",18.95618316365894,5,8,7.5,7.5,1500,1620
215,"[1620.98244351 +0.05924292j 1499.49157283+16.27084014j
 1499.52598366 -2.33153151j]","[[ 6.45233801e-02+0.00996219j  9.41038877e-01+0.j
  -5.11812109e-04+0.33224896j]
 [ 6.59039302e-02-0.00209722j -3.51021419e-03-0.33266943j
   9.41145535e-01+0.j        ]
 [ 9.95685574e-01+0.j         -6.00490695e-02+0.0125964j
  -5.89365148e-02-0.01954326j]]",18.998551549533317,5,8,7.5,7.5,1500,1620
216,"[1620.98238932 +0.05941461j 1499.49162364+16.31887216j
 1499.52598704 -2.33750461j]","[[ 6.45165718e-02+0.00998365j  9.41273925e-01+0.j
  -5.11509467e-04+0.33158257j]
 [ 6.59035782e-02-0.00209588j -3.50914282e-03-0.33200439j
   9.41380525e-01+0.j        ]
 [ 9.95685826e-01+0.j         -6.00597693e-02+0.01252963j
  -5.89512661e-02-0.01949857j]]",19.040782163252008,5,8,7.5,7.5,1500,1620
217,"[1620.9823352  +0.05958569j 1499.49167434+16.36671779j
 1499.52599045 -2.3434278j ]","[[ 6.45097718e-02+0.01000503j  9.41506661e-01+0.j
  -5.11204813e-04+0.33092126j]
 [ 6.59032265e-02-0.00209454j -3.50808435e-03-0.33134442j
   9.41613201e-01+0.j        ]
 [ 9.95686078e-01+0.j         -6.00703090e-02+0.01246328j
  -5.89658678e-02-0.01945421j]]",19.082875676435787,5,8,7.5,7.5,1500,1620
218,"[1620.98228115 +0.05975615j 1499.49172494+16.41437834j
 1499.52599391 -2.34930174j]","[[ 6.45029802e-02+0.01002633j  9.41737117e-01+0.j
  -5.10898239e-04+0.33026496j]
 [ 6.59028751e-02-0.00209321j -3.50703854e-03-0.33068946j
   9.41843597e-01+0.j        ]
 [ 9.95686330e-01+0.j         -6.00806911e-02+0.01239735j
  -5.89803219e-02-0.0194102j ]]",19.124832756342496,5,8,7.5,7.5,1500,1620
219,"[1620.98222716 +0.05992602j 1499.49177543+16.46185512j
 1499.52599741 -2.35512707j]","[[ 6.44961970e-02+0.01004756j  9.41965326e-01+0.j
  -5.10589834e-04+0.32961362j]
 [ 6.59025240e-02-0.00209189j -3.50600515e-03-0.33003945j
   9.42071744e-01+0.j        ]
 [ 9.95686581e-01+0.j         -6.00909180e-02+0.01233184j
  -5.89946306e-02-0.01936652j]]",19.166654065902485,5,8,7.5,7.5,1500,1620
220,"[1620.98217324 +0.06009528j 1499.49182581+16.50914939j
 1499.52600095 -2.36090441j]","[[ 6.44894223e-02+0.01006871j  9.42191321e-01+0.j
  -5.10279683e-04+0.32896718j]
 [ 6.59021733e-02-0.00209057j -3.50498393e-03-0.32939434j
   9.42297677e-01+0.j        ]
 [ 9.95686833e-01+0.j         -6.01009920e-02+0.01226673j
  -5.90087960e-02-0.01932317j]]",19.208340263753634,5,8,7.5,7.5,1500,1620
221,"[1620.98211939 +0.06026394j 1499.49187609+16.55626244j
 1499.52600452 -2.36663438j]","[[ 6.44826561e-02+0.01008979j  9.42415132e-01+0.j
  -5.09967871e-04+0.32832558j]
 [ 6.59018229e-02-0.00208925j -3.50397466e-03-0.32875406j
   9.42521425e-01+0.j        ]
 [ 9.95687083e-01+0.j         -6.01109153e-02+0.01220203j
  -5.90228203e-02-0.01928015j]]",19.249892004276116,5,8,7.5,7.5,1500,1620
222,"[1620.9820656  +0.060432j   1499.49192627+16.60319552j
 1499.52600813 -2.37231758j]","[[ 6.44758984e-02+0.01011079j  9.42636791e-01+0.j
  -5.09654478e-04+0.32768876j]
 [ 6.59014728e-02-0.00208794j -3.50297711e-03-0.32811856j
   9.42743021e-01+0.j        ]
 [ 9.95687334e-01+0.j         -6.01206904e-02+0.01213772j
  -5.90367055e-02-0.01923745j]]",19.291309937626753,5,8,7.5,7.5,1500,1620
223,"[1620.98201189 +0.06059947j 1499.49197634+16.64994986j
 1499.52601178 -2.37795462j]","[[ 6.44691492e-02+0.01013172j  9.42856327e-01+0.j
  -5.09339582e-04+0.32705668j]
 [ 6.59011230e-02-0.00208664j -3.50199105e-03-0.32748779j
   9.42962493e-01+0.j        ]
 [ 9.95687584e-01+0.j         -6.01303193e-02+0.01207382j
  -5.90504535e-02-0.01919506j]]",19.332594709773083,5,8,7.5,7.5,1500,1620
224,"[1620.98195823 +0.06076635j 1499.49202631+16.69652669j
 1499.52601545 -2.38354608j]","[[ 6.44624087e-02+0.01015258j  9.43073772e-01+0.j
  -5.09023258e-04+0.32642927j]
 [ 6.59007736e-02-0.00208533j -3.50101628e-03-0.32686168j
   9.43179873e-01+0.j        ]
 [ 9.95687834e-01+0.j         -6.01398042e-02+0.0120103j
  -5.90640664e-02-0.01915299j]]",19.373746962527076,5,8,7.5,7.5,1500,1620
225,"[1620.98190465 +0.06093264j 1499.49207619+16.74292722j
 1499.52601917 -2.38909253j]","[[ 6.44556767e-02+0.01017336j  9.43289154e-01+0.j
  -5.08705580e-04+0.32580648j]
 [ 6.59004245e-02-0.00208404j -3.50005258e-03-0.3262402j
   9.43395190e-01+0.j        ]
 [ 9.95688083e-01+0.j         -6.01491473e-02+0.01194717j
  -5.90775460e-02-0.01911124j]]",19.414767333578517,5,8,7.5,7.5,1500,1620
226,"[1620.98185113 +0.06109835j 1499.49212596+16.78915264j
 1499.52602291 -2.39459453j]","[[ 6.44489534e-02+0.01019407j  9.43502502e-01+0.j
  -5.08386619e-04+0.32518826j]
 [ 6.59000757e-02-0.00208274j -3.49909975e-03-0.32562328j
   9.43608471e-01+0.j        ]
 [ 9.95688333e-01+0.j         -6.01583507e-02+0.01188443j
  -5.90908943e-02-0.01906979j]]",19.45565645652814,5,8,7.5,7.5,1500,1620
227,"[1620.98179769 +0.06126348j 1499.49217563+16.83520413j
 1499.52602668 -2.40005265j]","[[ 6.44422388e-02+0.0102147j   9.43713844e-01+0.j
  -5.08066443e-04+0.32457456j]
 [ 6.58997273e-02-0.00208146j -3.49815759e-03-0.32501087j
   9.43819746e-01+0.j        ]
 [ 9.95688581e-01+0.j         -6.01674164e-02+0.01182206j
  -5.91041131e-02-0.01902864j]]",19.49641496092028,5,8,7.5,7.5,1500,1620
228,"[1620.98174431 +0.06142803j 1499.49222521+16.88108287j
 1499.52603048 -2.40546742j]","[[ 6.44355329e-02+0.01023527j  9.43923207e-01+0.j
  -5.07745119e-04+0.32396532j]
 [ 6.58993792e-02-0.00208017j -3.49722590e-03-0.32440292j
   9.44029041e-01+0.j        ]
 [ 9.95688830e-01+0.j         -6.01763464e-02+0.01176007j
  -5.91172042e-02-0.0189878j ]]",19.53704347227544,5,8,7.5,7.5,1500,1620
229,"[1620.981691   +0.061592j   1499.4922747 +16.92679j
 1499.52603431 -2.41083938j]","[[ 6.44288357e-02+0.01025576j  9.44130619e-01+0.j
  -5.07422711e-04+0.32336051j]
 [ 6.58990315e-02-0.00207889j -3.49630449e-03-0.32379939j
   9.44236385e-01+0.j        ]
 [ 9.95689078e-01+0.j         -6.01851427e-02+0.01169845j
  -5.91301694e-02-0.01894725j]]",19.57754261212231,5,8,7.5,7.5,1500,1620
230,"[1620.98163776 +0.0617554j  1499.49232408+16.97232666j
 1499.52603816 -2.41616907j]","[[ 6.44221472e-02+0.01027618j  9.44336107e-01+0.j
  -5.07099282e-04+0.32276005j]
 [ 6.58986841e-02-0.00207762j -3.49539318e-03-0.32320022j
   9.44441804e-01+0.j        ]
 [ 9.95689326e-01+0.j         -6.01938072e-02+0.01163721j
  -5.91430105e-02-0.018907j  ]]",19.617912998029674,5,8,7.5,7.5,1500,1620
231,"[1620.98158458 +0.06191823j 1499.49237337+17.017694j
 1499.52604204 -2.42145699j]","[[ 6.44154676e-02+0.01029653j  9.44539696e-01+0.j
  -5.06774891e-04+0.32216392j]
 [ 6.58983371e-02-0.00207635j -3.49449178e-03-0.32260536j
   9.44645323e-01+0.j        ]
 [ 9.95689574e-01+0.j         -6.02023420e-02+0.01157632j
  -5.91557291e-02-0.01886703j]]",19.658155243637864,5,8,7.5,7.5,1500,1620
232,"[1620.98153148 +0.0620805j  1499.49242257+17.06289311j
 1499.52604595 -2.42670365j]","[[ 6.44087968e-02+0.0103168j   9.44741412e-01+0.j
  -5.06449598e-04+0.32157206j]
 [ 6.58979904e-02-0.00207508j -3.49360011e-03-0.32201477j
   9.44846969e-01+0.j        ]
 [ 9.95689821e-01+0.j         -6.02107487e-02+0.0115158j
  -5.91683271e-02-0.01882736j]]",19.69826995869004,5,8,7.5,7.5,1500,1620
233,"[1620.98147845 +0.06224219j 1499.49247168+17.10792511j
 1499.52604988 -2.43190956j]","[[ 6.44021347e-02+0.01033701j  9.44941281e-01+0.j
  -5.06123458e-04+0.32098442j]
 [ 6.58976441e-02-0.00207382j -3.49271800e-03-0.32142839j
   9.45046767e-01+0.j        ]
 [ 9.95690068e-01+0.j         -6.02190293e-02+0.01145564j
  -5.91808060e-02-0.01878797j]]",19.738257749063052,5,8,7.5,7.5,1500,1620
234,"[1620.98142548 +0.06240333j 1499.49252069+17.15279109j
 1499.52605383 -2.43707521j]","[[ 6.43954816e-02+0.01035715j  9.45139328e-01+0.j
  -5.05796528e-04+0.32040095j]
 [ 6.58972981e-02-0.00207256j -3.49184528e-03-0.32084619j
   9.45244742e-01+0.j        ]
 [ 9.95690314e-01+0.j         -6.02271856e-02+0.01139582j
  -5.91931675e-02-0.01874886j]]",19.778119216798114,5,8,7.5,7.5,1500,1620
235,"[1620.98137259 +0.06256391j 1499.49256961+17.19749212j
 1499.5260578  -2.44220108j]","[[ 6.43888373e-02+0.01037722j  9.45335576e-01+0.j
  -5.05468859e-04+0.31982162j]
 [ 6.58969525e-02-0.00207131j -3.49098179e-03-0.32026812j
   9.45440918e-01+0.j        ]
 [ 9.95690561e-01+0.j         -6.02352193e-02+0.01133636j
  -5.92054131e-02-0.01871003j]]",19.817854960131108,5,8,7.5,7.5,1500,1620
236,"[1620.98131977 +0.06272394j 1499.49261844+17.24202928j
 1499.52606179 -2.44728764j]","[[ 6.43822019e-02+0.01039721j  9.45530049e-01+0.j
  -5.05140503e-04+0.31924637j]
 [ 6.58966073e-02-0.00207006j -3.49012736e-03-0.31969412j
   9.45635319e-01+0.j        ]
 [ 9.95690806e-01+0.j         -6.02431322e-02+0.01127725j
  -5.92175445e-02-0.01867147j]]",19.857465573522646,5,8,7.5,7.5,1500,1620
237,"[1620.98126701 +0.06288341j 1499.49266718+17.28640362j
 1499.52606581 -2.45233538j]","[[ 6.43755755e-02+0.01041714j  9.45722772e-01+0.j
  -5.04811511e-04+0.31867517j]
 [ 6.58962624e-02-0.00206882j -3.48928183e-03-0.31912417j
   9.45827969e-01+0.j        ]
 [ 9.95691052e-01+0.j         -6.02509261e-02+0.01121848j
  -5.92295632e-02-0.01863318j]]",19.896951647687832,5,8,7.5,7.5,1500,1620
238,"[1620.98121433 +0.06304233j 1499.49271583+17.33061618j
 1499.52606984 -2.45734473j]","[[ 6.43689580e-02+0.010437j    9.45913767e-01+0.j
  -5.04481930e-04+0.31810796j]
 [ 6.58959179e-02-0.00206758j -3.48844505e-03-0.3185582j
   9.46018890e-01+0.j        ]
 [ 9.95691297e-01+0.j         -6.02586025e-02+0.01116005j
  -5.92414706e-02-0.01859517j]]",19.93631376962574,5,8,7.5,7.5,1500,1620
239,"[1620.98116172 +0.0632007j  1499.49276439+17.37466799j
 1499.52607389 -2.46231617j]","[[ 6.43623494e-02+0.01045679j  9.46103057e-01+0.j
  -5.04151807e-04+0.31754471j]
 [ 6.58955738e-02-0.00206634j -3.48761686e-03-0.31799619j
   9.46208105e-01+0.j        ]
 [ 9.95691542e-01+0.j         -6.02661632e-02+0.01110196j
  -5.92532684e-02-0.01855742j]]",19.97555252264862,5,8,7.5,7.5,1500,1620
240,"[1620.98110918 +0.06335853j 1499.49281287+17.41856009j
 1499.52607796 -2.46725014j]","[[ 6.43557499e-02+0.01047652j  9.46290665e-01+0.j
  -5.03821188e-04+0.31698536j]
 [ 6.58952300e-02-0.00206511j -3.48679712e-03-0.31743809j
   9.46395637e-01+0.j        ]
 [ 9.95691787e-01+0.j         -6.02736097e-02+0.01104421j
  -5.92649580e-02-0.01851993j]]",20.014668486410827,5,8,7.5,7.5,1500,1620
241,"[1620.98105671 +0.06351582j 1499.49286125+17.46229348j
 1499.52608204 -2.47214706j]","[[ 6.43491593e-02+0.01049617j  9.46476611e-01+0.j
  -5.03490116e-04+0.31642989j]
 [ 6.58948866e-02-0.00206388j -3.48598569e-03-0.31688385j
   9.46581508e-01+0.j        ]
 [ 9.95692031e-01+0.j         -6.02809437e-02+0.01098678j
  -5.92765407e-02-0.0184827j ]]",20.053662236937477,5,8,7.5,7.5,1500,1620
242,"[1620.98100431 +0.06367257j 1499.49290955+17.50586916j
 1499.52608614 -2.47700738j]","[[ 6.43425778e-02+0.01051576j  9.46660918e-01+0.j
  -5.03158634e-04+0.31587825j]
 [ 6.58945436e-02-0.00206266j -3.48518241e-03-0.31633343j
   9.46765739e-01+0.j        ]
 [ 9.95692275e-01+0.j         -6.02881668e-02+0.01092968j
  -5.92880180e-02-0.01844574j]]",20.092534346652826,5,8,7.5,7.5,1500,1620
243,"[1620.98095198 +0.06382878j 1499.49295776+17.54928812j
 1499.52609026 -2.48183152j]","[[ 6.43360053e-02+0.01053528j  9.46843607e-01+0.j
  -5.02826783e-04+0.31533039j]
 [ 6.58942010e-02-0.00206144j -3.48438716e-03-0.3157868j
   9.46948351e-01+0.j        ]
 [ 9.95692518e-01+0.j         -6.02952804e-02+0.01087291j
  -5.92993914e-02-0.01840902j]]",20.131285384408407,5,8,7.5,7.5,1500,1620
